word,n
instruction,9
interfered,9
joined,9
khalilzad,9
lavrov,9
leak,9
litigation,9
llerk,9
main,9
memory,9
miey,9
morrison,9
moved,9
oath,9
objective,9
obstructed,9
original,9
pa,9
participated,9
participating,9
passport,9
pattern,9
performed,9
personnel,9
preclttet,9
prince's,9
publication,9
purposes,9
push,9
raises,9
range,9
recently,9
reconciliation,9
relayed,9
remembered,9
represented,9
resolve,9
reuters,9
rosneft,9
sad,9
sales,9
saturday,9
searches,9
sets,9
skiber,9
software,9
submission,9
substantive,9
suggests,9
supervised,9
systems,9
tangible,9
total,9
traditional,9
truth,9
uncovered,9
unfairly,9
unregistered,9
veb,9
victims,9
video,9
viktor,9
violations,9
visa,9
volunteers,9
w6rk,9
warrants,9
wished,9
won,9
writing,9
7th,8
8th,8
a1,8
admissible,8
adviser,8
aharm,8
aimed,8
alia,8
allowed,8
alternative,8
america,8
anger,8
anonymous,8
arose,8
assisted,8
attachments,8
atte,8
attempting,8
aven's,8
baranov,8
cabinet,8
centain,8
central,8
ceremony,8
cf,8
chair,8
cited,8
civil,8
cleveland,8
closed,8
components,8
compromised,8
conducting,8
confirming,8
congress's,8
connect,8
conspired,8
contrast,8
conway,8
counterintelligence,8
counts,8
court's,8
crazy,8
crooked,8
declination,8
dempsey,8
describes,8
diplomatic,8
disclose,8
doral,8
endeavor,8
entered,8
evaluated,8
explain,8
express,8
fairly,8
flight,8
foreseeable,8
formally,8
garten,8
gistaro,8
goal,8
griff,8
handled,8
handling,8
hawker,8
helpful,8
hosts,8
hour,8
interaction,8
intermediary,8
interpretation,8
introduction,8
investments,8
ivan,8
ivanov,8
lasted,8
lawful,8
lc,8
lcilp,8
lead,8
letting,8
licensing,8
linkedln,8
located,8
lost,8
loyal,8
mcgee,8
mike,8
minimize,8
motives,8
nato,8
negotiations,8
participate,8
perception,8
petr,8
phase,8
possess,8
possibly,8
preelttet,8
presidents,8
preteetetl,8
preventing,8
primarily,8
professor,8
prohibit,8
prohibition,8
prominent,8
promised,8
purported,8
recalling,8
recommendations,8
refer,8
refers,8
region,8
regions,8
releasing,8
relying,8
resolved,8
scalia,8
sen,8
specifics,8
stance,8
stopped,8
subcommittee,8
subsection,8
superseding,8
target,8
targets,8
terrible,8
threshold,8
transatlantic,8
trust,8
uae,8
uhtier,8
uncomfortable,8
unlawful,8
unusual,8
updates,8
ut1der,8
victory,8
walid,8
ward,8
weak,8
willingness,8
"130,000",7
4th,7
9th,7
absolutely,7
advantage,7
adverse,7
ago,7
aide,7
alexander,7
andersen,7
appendix,7
approval,7
arguments,7
arrangements,7
arranging,7
arthur,7
attendees,7
attending,7
atterhey,7
atterney,7
attertte,7
attomey,7
bob,7
book,7
born,7
boyd,7
brave,7
breached,7
briefings,7
businessmen,7
candidate's,7
capable,7
ceo,7
chance,7
channels,7
chess,7
clauses,7
closely,7
cohtttih,7
column,7
commercial,7
common,7
commonly,7
conclusions,7
concrete,7
consisted,7
coordinate,7
corporation,7
correct,7
correspondence,7
current,7
dana,7
dc,7
decline,7
declining,7
deliberations,7
developer,7
directing,7
downloaded,7
draw,7
duma,7
electoral,7
electronic,7
endeavors,7
esq,7
exclude,7
execution,7
existing,7
expenditure,7
explanation,7
extensive,7
failed,7
fbt,7
felony,7
financing,7
flaherty,7
flew,7
force,7
founded,7
founder,7
gain,7
gazprom,7
generate,7
gov't,7
govern,7
hand,7
homeland,7
hosted,7
ideas,7
ifhe,7
impermissibly,7
inconsistent,7
incriminate,7
informing,7
instagram,7
instructions,7
intervene,7
intimidation,7
items,7
jo,7
josh,7
journal,7
jurors,7
justify,7
katsyv,7
kuznetsov,7
lack,7
larger,7
leaks,7
leaving,7
lie,7
limiting,7
limits,7
lives,7
longtime,7
lower,7
ma:y,7
madrid,7
mails,7
malware,7
manage,7
marinello,7
materially,7
meant,7
misleading,7
mission,7
names,7
necessarily,7
nominee,7
opportunities,7
outreaches,7
pages,7
pay,7
permitted,7
pinedo,7
policies,7
politically,7
possessed,7
pr_peskova,7
practice,7
presence,7
presumption,7
prnteetea,7
prod1,7
proettet,7
program,7
promise,7
protittet,7
pursuing,7
quickly,7
ran,7
reagan,7
receipt,7
recognize,7
recollections,7
registered,7
regulations,7
relied,7
requesting,7
respects,7
responding,7
responsibilities,7
rhona,7
rights,7
running,7
satisfy,7
secured,7
sentenced,7
sign,7
single,7
soviet,7
staffer,7
started,7
successful,7
supporting,7
sympathy,7
tapes,7
tens,7
terrorism,7
thinking,7
ti,7
tom,7
top,7
traveling,7
twitter's,7
uader,7
uf,7
uflcler,7
unaer,7
union,7
unrelated,7
urged,7
users,7
warning,7
widely,7
wife,7
willfulness,7
wire,7
women,7
wonderful,7
zakharova,7
1st,6
a.g,6
abc,6
absence,6
accept,6
adding,6
alptekin,6
andrey,6
annexation,6
argument,6
armed,6
arrived,6
aspects,6
assessing,6
assuming,6
assured,6
atlantic,6
attemey,6
attorhe,6
attorhey,6
audiences,6
bail,6
baker,6
believes,6
blog,6
borders,6
boyarkin,6
broader,6
brown,6
burden,6
captured,6
caused,6
caviar,6
cefltaifl,6
cfiffl,6
chill,6
chosen,6
christopher,6
cia,6
circuit,6
cm,6
colleagues,6
collecting,6
concurring,6
constituted,6
constitutes,6
consult,6
continues,6
contradict,6
copies,6
ct1im,6
deemed,6
demanded,6
demanding,6
denials,6
departments,6
develop,6
directs,6
dismissed,6
dissemination,6
